gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
84,1825,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,775,-0.37609756,0.02689053,-0.029503735,-0.01715335,0.0001669499
84,814,-0.37643066,0.027611012,-0.030641539,-0.01715744,0.0017312082
84,464,-0.3765157,0.027853496,-0.031108739,-0.017137706,0.0025240472
84,1966,-0.37506333,0.02458217,-0.025764491,-0.017192103,-0.005156194
84,420,-0.37268192,0.01911967,-0.016701905,-0.017327981,-0.018398607
84,1834,-0.37735882,0.029809946,-0.034383893,-0.017076736,0.007359992
84,1442,-0.3696708,0.012701134,-0.006730866,-0.017310388,-0.031889457
84,2288,-0.3707455,0.014506282,-0.008824734,-0.017551206,-0.030282972
84,1856,-0.3776601,0.030508457,-0.03555235,-0.017053625,0.009083424
84,1329,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,705,-0.36901987,0.011010352,-0.0036711167,-0.01750857,-0.03676662
84,1089,-0.37505987,0.02450143,-0.02552924,-0.017221,-0.005659268
84,1501,-0.37671855,0.028278304,-0.031757843,-0.017136889,0.0033776918
84,1049,-0.37454692,0.023354877,-0.02367137,-0.017252585,-0.008301936
84,1702,-0.37610883,0.026936196,-0.029608862,-0.017154975,0.00036852702
84,1343,-0.37760687,0.030389115,-0.03535788,-0.017055178,0.008805549
84,1935,-0.37483966,0.024195775,-0.025296122,-0.01715516,-0.0055527147
84,1023,-0.37710488,0.029227836,-0.033419404,-0.017094452,0.005952746
84,2066,-0.37292564,0.019794503,-0.017997138,-0.017331798,-0.016228281
84,782,-0.37619597,0.027122676,-0.029899936,-0.017155686,0.00076375535
84,308,-0.3720236,0.017745532,-0.014616783,-0.017345943,-0.021128371
84,2223,-0.37401605,0.022150382,-0.021696134,-0.017294915,-0.011154509
84,1219,-0.37594953,0.026499487,-0.02878771,-0.017192483,-0.0009943992
84,1710,-0.37608445,0.026810398,-0.02930538,-0.017183673,-0.0002345538
84,2370,-0.3741193,0.02222822,-0.021605177,-0.017336283,-0.011653931
84,1364,-0.37433907,0.023448743,-0.024605604,-0.016965626,-0.005744311
84,867,-0.37600833,0.026744805,-0.029345173,-0.017146256,7.1851806e-05
84,1910,-0.37753165,0.03020567,-0.03503941,-0.01706597,0.0083158035
84,586,-0.37396094,0.022380492,-0.022587158,-0.017215613,-0.009047057
84,1429,-0.37718546,0.029414201,-0.033730283,-0.017087657,0.00640998
84,235,-0.37429497,0.02286213,-0.022967307,-0.017217705,-0.009144643
84,2536,-0.37507704,0.024534138,-0.025577735,-0.01723579,-0.0056000142
84,1636,-0.37617972,0.02708081,-0.029824825,-0.017161513,0.0006445958
84,1694,-0.37239718,0.019054597,-0.017423771,-0.01712817,-0.016086888
84,1224,-0.37643293,0.02766915,-0.030810814,-0.017141517,0.002101391
84,364,-0.36963403,0.012553323,-0.0064298534,-0.017444998,-0.03244698
84,1830,-0.37417957,0.022617228,-0.022597754,-0.017245943,-0.0096367225
84,1151,-0.3765663,0.027963875,-0.03128319,-0.01713356,0.002765072
84,2437,-0.37735236,0.029807784,-0.034396958,-0.017069753,0.0074076713
84,467,-0.37751707,0.030193508,-0.035046976,-0.017054647,0.008374761
84,1462,-0.37679645,0.028531825,-0.0322813,-0.017111834,0.0043172054
84,693,-0.37392148,0.021993708,-0.021517085,-0.017269567,-0.011282767
84,2330,-0.37769794,0.030605776,-0.035727475,-0.017045515,0.009362989
84,1594,-0.3771427,0.029301798,-0.03352326,-0.017089251,0.0060724774
84,2250,-0.3767275,0.028321197,-0.031860076,-0.017132599,0.0035801358
84,2252,-0.37468013,0.0235215,-0.02376017,-0.017303435,-0.008488453
84,1544,-0.37727982,0.029631939,-0.03409299,-0.017080214,0.006942541
84,1870,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1035,-0.37483844,0.024033677,-0.02481578,-0.017250597,-0.0066010435
84,703,-0.37358212,0.021310566,-0.020510765,-0.017225793,-0.012553689
84,981,-0.37093037,0.015118137,-0.010094155,-0.017457947,-0.028005209
84,2018,-0.37036607,0.014096987,-0.008788871,-0.01740311,-0.02931607
84,1535,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,2511,-0.37356126,0.021030275,-0.019726714,-0.017326089,-0.014213816
84,1567,-0.37306637,0.020153018,-0.018630987,-0.017269243,-0.015235911
84,1215,-0.37728068,0.029701881,-0.034298632,-0.01704067,0.0073929518
84,2284,-0.37428415,0.022906952,-0.023142764,-0.017212087,-0.008726043
84,990,-0.3748354,0.023900975,-0.024419598,-0.017275868,-0.007474763
84,904,-0.3716124,0.016881283,-0.013304581,-0.017355347,-0.022887269
84,1672,-0.3759792,0.026571019,-0.02891147,-0.01719106,-0.00080478465
84,1030,-0.37216797,0.017781973,-0.014275092,-0.017458115,-0.02229163
84,2192,-0.37708086,0.029152583,-0.033266064,-0.017097143,0.005680273
84,1120,-0.37318507,0.020378148,-0.018931827,-0.017257199,-0.014903552
84,1365,-0.37001774,0.014356523,-0.010671445,-0.016858706,-0.024455296
84,1310,-0.37395382,0.021947488,-0.021272637,-0.017304681,-0.011913773
84,1126,-0.37400866,0.022444598,-0.022615144,-0.017167576,-0.009128504
84,2219,-0.37541977,0.025448386,-0.027262252,-0.017134264,-0.0028602262
84,1407,-0.37589183,0.026387306,-0.028629038,-0.017188285,-0.001179716
84,2171,-0.377581,0.03032251,-0.035237923,-0.017060885,0.008613876
84,894,-0.37398583,0.021917546,-0.021083467,-0.01734599,-0.012425957
84,1589,-0.3768216,0.028593425,-0.032388467,-0.017107403,0.0044822586
84,788,-0.37110743,0.01581217,-0.011660621,-0.017395189,-0.025062647
84,1087,-0.3775367,0.030226069,-0.03508463,-0.017060623,0.008401645
84,1248,-0.37714005,0.0293312,-0.033620536,-0.017078442,0.006297018
84,1717,-0.37609345,0.026898876,-0.029545525,-0.017163105,0.00027349673
84,1883,-0.37764165,0.030463735,-0.03547495,-0.017056094,0.008964794
84,1034,-0.37340268,0.020643884,-0.01905592,-0.017348653,-0.015243973
84,2382,-0.37327605,0.020669905,-0.019534884,-0.017226882,-0.013842848
84,704,-0.37646574,0.02778608,-0.03105842,-0.017110378,0.0025541733
84,465,-0.3755749,0.025728779,-0.027630147,-0.017182613,-0.002481977
84,2227,-0.37380794,0.021638246,-0.02079624,-0.017304808,-0.012555543
84,942,-0.37567276,0.026051253,-0.028305244,-0.017160676,-0.0012688253
84,1996,-0.37482992,0.023949629,-0.024585696,-0.017264005,-0.0070879483
84,1362,-0.37703705,0.029056482,-0.033112217,-0.01709717,0.00546548
84,547,-0.37495035,0.02427695,-0.025194827,-0.017221928,-0.0060865213
84,474,-0.37665454,0.028169015,-0.03162734,-0.017126935,0.0032738082
84,359,-0.3748716,0.024117794,-0.024959793,-0.017217593,-0.006381028
84,1199,-0.37551683,0.02549488,-0.027103778,-0.01721804,-0.0034835413
84,1864,-0.37749827,0.030135961,-0.034932617,-0.017064128,0.008175214
84,406,-0.3716537,0.01687813,-0.013158506,-0.017393284,-0.023301214
84,1058,-0.37763277,0.030454228,-0.03547336,-0.017050399,0.008987148
84,722,-0.37609115,0.02683233,-0.029350279,-0.017179798,-0.00015409385
84,1812,-0.37506565,0.024705313,-0.026127052,-0.017137833,-0.0043599852
84,828,-0.37420046,0.022505304,-0.022187492,-0.01729178,-0.01059728
84,1848,-0.37760782,0.030387955,-0.035351563,-0.01705705,0.008788691
84,804,-0.3749067,0.024220606,-0.025159372,-0.017199103,-0.00604211
84,2194,-0.37655756,0.027952025,-0.031274844,-0.017131153,0.0027714572
84,1352,-0.37764633,0.0304979,-0.035562284,-0.017042466,0.009145329
84,1124,-0.37483242,0.023887048,-0.024387578,-0.017283738,-0.00753573
84,1342,-0.37493742,0.024268322,-0.025209941,-0.017214445,-0.006018404
84,757,-0.3767947,0.028547805,-0.032334153,-0.017099904,0.0044386284
84,1529,-0.37680703,0.028697275,-0.032743376,-0.017026963,0.005297416
84,1399,-0.37593007,0.026492793,-0.028826797,-0.017172659,-0.0008526453
84,669,-0.36917204,0.011147756,-0.0036032472,-0.017571114,-0.037339784
84,906,-0.37705436,0.029107539,-0.03321423,-0.017100891,0.005643319
84,461,-0.3743327,0.02285058,-0.022821276,-0.01728411,-0.0095705325
84,2435,-0.37745517,0.030061167,-0.03484011,-0.017052975,0.008094005
84,1940,-0.37614226,0.026994681,-0.029682413,-0.017166466,0.00043655135
84,1182,-0.37231663,0.018494187,-0.01597247,-0.01732428,-0.018973421
84,405,-0.37565878,0.025872625,-0.027800743,-0.017189,-0.0023456512
84,744,-0.37023613,0.013802307,-0.008313087,-0.01744673,-0.029990153
84,1691,-0.37658373,0.028004073,-0.031350266,-0.017132636,0.002863577
84,2099,-0.37757176,0.030313058,-0.035237547,-0.017054709,0.008639884
84,827,-0.37585536,0.026483983,-0.029039262,-0.017132113,-0.00016916735
84,2079,-0.37392914,0.022275213,-0.022357076,-0.017187497,-0.009468781
84,535,-0.37327504,0.02042211,-0.01878614,-0.017333746,-0.015475404
84,243,-0.37524495,0.02504463,-0.026593255,-0.01716632,-0.0038355656
84,1012,-0.37494996,0.024349231,-0.02541382,-0.01718699,-0.005604347
84,290,-0.37259942,0.01876618,-0.015896646,-0.017424505,-0.019935936
84,1277,-0.37340435,0.020972988,-0.020046216,-0.017206935,-0.01307443
84,1874,-0.37703753,0.029051395,-0.033095684,-0.017100537,0.005427348
84,1003,-0.37556547,0.025640514,-0.027392633,-0.017207522,-0.0029813112
84,1118,-0.3708986,0.015107497,-0.010163744,-0.01743056,-0.027772062
84,1956,-0.37490305,0.024110919,-0.024843445,-0.01725829,-0.0067272196
84,839,-0.37313914,0.020047145,-0.01807891,-0.017369943,-0.01665155
84,675,-0.37592584,0.026551396,-0.029019402,-0.017156173,-0.00041271202
84,1871,-0.37305424,0.020028718,-0.01828382,-0.017274046,-0.01596916
84,921,-0.3715268,0.016851919,-0.013462106,-0.017208684,-0.022310946
84,696,-0.37076506,0.014997076,-0.01025766,-0.017383115,-0.02719696
84,466,-0.37619284,0.027053224,-0.029700177,-0.017178867,0.0003285535
84,2087,-0.37456298,0.023690756,-0.024653759,-0.017177274,-0.0061907195
84,826,-0.37126297,0.01605573,-0.011890928,-0.017370023,-0.024991086
84,1289,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1161,-0.37163496,0.01676305,-0.012846432,-0.017338658,-0.023941234
84,1241,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,2122,-0.37435812,0.023059037,-0.023371572,-0.017217143,-0.008430579
84,1843,-0.3737864,0.021452364,-0.020299368,-0.01735089,-0.013592695
84,1831,-0.37613985,0.026957694,-0.02957681,-0.01717045,0.00020726532
84,1769,-0.37426692,0.022803819,-0.022880282,-0.017222717,-0.009256372
84,934,-0.37588364,0.026415886,-0.0287407,-0.017171096,-0.00090775127
84,1574,-0.37531528,0.02500605,-0.026258664,-0.017247206,-0.004777041
84,1178,-0.37461498,0.023401793,-0.023601843,-0.017295258,-0.008651493
84,819,-0.37667987,0.028213976,-0.03168471,-0.0171339,0.0033284614
84,1345,-0.374434,0.023211824,-0.023589019,-0.017194968,-0.008167384
84,1725,-0.3735755,0.021103166,-0.01989869,-0.01729057,-0.013878754
84,1688,-0.37485814,0.024060888,-0.024833195,-0.017239325,-0.0066234465
84,1778,-0.37625566,0.027321683,-0.030317904,-0.017141944,0.0015199068
84,544,-0.37567207,0.025938462,-0.02796305,-0.01719391,-0.002022693
84,853,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1383,-0.37647805,0.027875738,-0.031288106,-0.017073285,0.0030245273
84,1011,-0.37710905,0.029208768,-0.033348087,-0.017100105,0.005780901
84,282,-0.37326983,0.020370312,-0.018644212,-0.017341396,-0.01577613
84,910,-0.375269,0.02492955,-0.026170421,-0.017232455,-0.0048395437
84,1572,-0.37499133,0.02428576,-0.025096335,-0.017263472,-0.0064217565
84,1579,-0.37716594,0.029351074,-0.033599734,-0.01709025,0.0061751776
84,1588,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1458,-0.37531006,0.025062941,-0.026446402,-0.017221328,-0.0043448787
84,1340,-0.3749303,0.024237676,-0.025138775,-0.01722099,-0.0061526005
84,930,-0.37180716,0.017564327,-0.014783816,-0.017318275,-0.020187333
84,1336,-0.37663928,0.028175395,-0.03169194,-0.017103305,0.00346043
84,1397,-0.37523267,0.024857488,-0.026067983,-0.017238788,-0.0049607595
84,1417,-0.37672302,0.028308991,-0.031836797,-0.01713198,0.0035412502
84,909,-0.3757984,0.026185745,-0.028310796,-0.017183809,-0.0016172675
84,1612,-0.3704794,0.014271193,-0.008938514,-0.017372146,-0.029289544
84,943,-0.377618,0.030410614,-0.035388228,-0.017056858,0.008840606
84,1320,-0.3774192,0.030003022,-0.03477591,-0.017041245,0.00805402
84,890,-0.37524152,0.024838617,-0.025982713,-0.017248766,-0.0051766983
84,343,-0.37582076,0.02620807,-0.028309442,-0.017198244,-0.0016838055
84,868,-0.3759682,0.026646761,-0.029172778,-0.017145524,-0.00019464974
84,1963,-0.37749314,0.03014192,-0.034965742,-0.01705423,0.008263475
84,689,-0.37480983,0.023984842,-0.024751095,-0.01721405,-0.0066695097
84,717,-0.3745594,0.023403753,-0.023779932,-0.017241852,-0.008098398
84,2173,-0.37190506,0.017248701,-0.013481141,-0.017432325,-0.023294967
84,1392,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1366,-0.37706256,0.029098105,-0.033159208,-0.01710508,0.005495869
84,1850,-0.37326154,0.020454224,-0.01891555,-0.017266784,-0.015157518
84,2024,-0.3757008,0.025996016,-0.02804486,-0.017187769,-0.0019237715
84,737,-0.37726808,0.029610122,-0.034063525,-0.017078023,0.006911006
84,1302,-0.3741742,0.022407437,-0.021972356,-0.017302118,-0.010998452
84,1739,-0.3742561,0.022767965,-0.022805352,-0.017224936,-0.009393036
84,1165,-0.37681907,0.02853791,-0.032227654,-0.017120728,0.0041314266
84,1070,-0.3740679,0.022287346,-0.021945074,-0.017274797,-0.010752266
84,612,-0.37403825,0.022171766,-0.021685505,-0.017280847,-0.01124441
84,728,-0.3718327,0.017132428,-0.013357134,-0.017415658,-0.023367416
84,2120,-0.3720265,0.017674357,-0.014389862,-0.017360818,-0.021643862
84,2272,-0.3758674,0.026384637,-0.02869678,-0.017168766,-0.0009582349
84,395,-0.3768682,0.028696876,-0.03255533,-0.017105673,0.0047181845
84,579,-0.3752178,0.025001219,-0.026541376,-0.01713571,-0.0038777948
84,832,-0.37369207,0.021444563,-0.0205675,-0.017264716,-0.012728545
84,1441,-0.37634528,0.027404478,-0.03028513,-0.017169325,0.001186624
84,510,-0.37494406,0.02444208,-0.025717914,-0.017160581,-0.0049173553
84,385,-0.37452754,0.023279617,-0.02350677,-0.01727499,-0.0086096935
84,956,-0.37482348,0.023936957,-0.02456493,-0.017251084,-0.0071179597
84,1984,-0.37771142,0.030640816,-0.035791066,-0.0170424,0.009465318
84,1266,-0.37545863,0.025346307,-0.026838945,-0.017234836,-0.0039031953
84,1822,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,2352,-0.375275,0.025060693,-0.026550688,-0.017198402,-0.0040129237
84,492,-0.3694316,0.012196978,-0.005993723,-0.017446933,-0.032828618
84,1040,-0.37333196,0.021131905,-0.020790465,-0.017180912,-0.011254949
84,1217,-0.37712452,0.029238382,-0.033389583,-0.017102657,0.0058281994
84,1186,-0.37159526,0.017293407,-0.014602285,-0.01711574,-0.020042675
84,1230,-0.37479836,0.023968348,-0.02473651,-0.017211398,-0.0066660987
84,1163,-0.37714148,0.02928452,-0.033475652,-0.017097538,0.0059703677
84,599,-0.37122557,0.01686469,-0.014465535,-0.016936066,-0.019349333
84,1547,-0.37775445,0.030728927,-0.03592342,-0.017046047,0.009634545
84,1538,-0.3776163,0.030412206,-0.03539819,-0.01705375,0.008867891
84,1206,-0.37749404,0.03015925,-0.035014614,-0.017045412,0.008368871
84,1284,-0.37760273,0.030386206,-0.03536163,-0.017051669,0.008825859
84,1631,-0.37646478,0.027713016,-0.030844344,-0.017153105,0.0020842522
84,927,-0.37710935,0.029250037,-0.03347189,-0.01708703,0.006056087
84,1701,-0.37089247,0.014730528,-0.009034152,-0.017546868,-0.030247033
84,915,-0.37704238,0.029100306,-0.033228856,-0.01708973,0.005709927
84,798,-0.37621644,0.027269669,-0.03027527,-0.01709421,0.0015324173
84,1304,-0.3750183,0.024436528,-0.02546123,-0.017203307,-0.005691977
84,683,-0.3757169,0.025979236,-0.027943194,-0.017202726,-0.0021969117
84,427,-0.3756723,0.025979664,-0.0280867,-0.017175332,-0.0017516166
84,815,-0.37580168,0.026481794,-0.029197697,-0.017062493,0.00031838784
84,1518,-0.37696964,0.028938834,-0.03296837,-0.0170921,0.0053415964
84,1669,-0.37525186,0.024920324,-0.026195224,-0.017217172,-0.0047364063
84,529,-0.37406385,0.022275852,-0.021921195,-0.017267946,-0.010794793
84,1043,-0.37678495,0.028563738,-0.032411236,-0.017077764,0.004634992
84,1172,-0.37321383,0.02053253,-0.019318746,-0.017247265,-0.014138324
84,333,-0.37361568,0.021112556,-0.019807087,-0.017346835,-0.014191096
84,627,-0.37112978,0.015797228,-0.01154144,-0.017406838,-0.025388377
84,862,-0.3752407,0.024902776,-0.026179936,-0.01722779,-0.004736372
84,486,-0.374782,0.023982262,-0.024834707,-0.017208733,-0.006403311
84,443,-0.37244776,0.01847466,-0.015492593,-0.017419526,-0.020397075
84,1398,-0.37775794,0.030735668,-0.035933014,-0.017046556,0.00964574
84,522,-0.37246254,0.018791737,-0.016395537,-0.01725895,-0.01845693
84,2235,-0.37478352,0.023890067,-0.024549147,-0.017240586,-0.0070375428
84,372,-0.3765545,0.027932543,-0.03122632,-0.017139345,0.0026731205
84,1891,-0.37348625,0.02086039,-0.019452818,-0.017349886,-0.014603432
84,806,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,982,-0.37752673,0.030250724,-0.03518811,-0.017034048,0.008658586
84,608,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1938,-0.3773208,0.029766712,-0.034370113,-0.017053677,0.007438062
84,496,-0.36477178,0.003230147,0.006319463,-0.017452665,-0.047157183
84,1078,-0.37484732,0.024150917,-0.02513916,-0.017194912,-0.0059156707
84,1088,-0.3742619,0.022804216,-0.022906808,-0.017255712,-0.009180378
84,1950,-0.37523338,0.0249572,-0.026366686,-0.017194578,-0.004304833
84,386,-0.37703413,0.029072955,-0.033172436,-0.017095378,0.005608762
84,2307,-0.37356862,0.020963289,-0.019499904,-0.017349249,-0.014739909
84,1598,-0.37667066,0.028209731,-0.03169942,-0.017123424,0.0033875112
84,434,-0.3776878,0.030576149,-0.03567001,-0.017049704,0.009264599
84,541,-0.37413633,0.022611791,-0.02270505,-0.017167233,-0.009280074
84,1293,-0.3766998,0.0282799,-0.031820446,-0.01712005,0.0035717217
84,1824,-0.3772454,0.029548068,-0.03394748,-0.017085517,0.006718981
84,1917,-0.37772793,0.030667113,-0.035819586,-0.017048052,0.009480692
84,2364,-0.37655967,0.028018145,-0.031465054,-0.017095197,0.0031852284
84,455,-0.37707475,0.029129222,-0.033214975,-0.01710254,0.005584546
84,1604,-0.37758487,0.030346727,-0.035298083,-0.017051877,0.008736376
84,1842,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,2461,-0.37507975,0.024548464,-0.025611967,-0.017230513,-0.005531904
84,463,-0.37519783,0.024986649,-0.026569579,-0.017157592,-0.0037593436
84,1456,-0.3770911,0.029160965,-0.033260237,-0.017105242,0.0056376667
84,1945,-0.3776539,0.03049362,-0.035526905,-0.017054344,0.009044814
84,1918,-0.37425008,0.022696767,-0.022617908,-0.017283877,-0.009785831
84,2222,-0.3760962,0.026934745,-0.02964182,-0.017137334,0.00047760317
84,861,-0.3733598,0.020684928,-0.019324007,-0.017332517,-0.014527837
84,1734,-0.37470046,0.02401412,-0.025198374,-0.017153703,-0.0053815506
84,1212,-0.37333885,0.02052014,-0.018884309,-0.017355204,-0.015439885
84,1605,-0.3758837,0.02634447,-0.028525295,-0.017198972,-0.0013863518
84,1102,-0.37770072,0.030601604,-0.0357069,-0.017051313,0.009309127
84,2416,-0.3770827,0.029146625,-0.03324289,-0.017102938,0.0056234607
84,887,-0.3727854,0.019466598,-0.017429326,-0.017284665,-0.017086834
84,1916,-0.37560984,0.0257215,-0.027499525,-0.017216114,-0.0028721213
84,941,-0.37699053,0.028973063,-0.033007074,-0.017098652,0.005367657
84,188,-0.37206757,0.017699692,-0.014332087,-0.017364569,-0.02188941
84,553,-0.37350574,0.021169191,-0.020330008,-0.017244488,-0.012734481
84,1808,-0.37636268,0.027485218,-0.030474544,-0.017155068,0.0015583715
84,935,-0.374616,0.023505688,-0.023912525,-0.017254626,-0.00796711
84,1117,-0.37679106,0.028690139,-0.03277127,-0.017010933,0.0053997464
84,2261,-0.3758563,0.026480457,-0.029025773,-0.01713562,-0.00020119971
84,377,-0.37400293,0.02210339,-0.021587128,-0.017267128,-0.011363863
84,1380,-0.37519938,0.025022691,-0.02666884,-0.017128155,-0.0035442745
84,548,-0.3768721,0.028663838,-0.03244223,-0.017115017,0.004454675
84,552,-0.37752828,0.030200124,-0.03503302,-0.01706493,0.008311384
84,859,-0.37283912,0.019497594,-0.017361723,-0.017345738,-0.01738636
84,2282,-0.3765357,0.027886232,-0.031144902,-0.017140994,0.0025466136
84,493,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,2041,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,1436,-0.37766036,0.030510675,-0.035558134,-0.017052686,0.009095553
84,1350,-0.3771418,0.02927551,-0.033447962,-0.017102947,0.005907817
84,730,-0.3722076,0.018404087,-0.016064499,-0.017330602,-0.018476803
84,783,-0.37556532,0.025730785,-0.027666416,-0.017174661,-0.0023743925
84,1354,-0.37588555,0.02635514,-0.028551271,-0.017194673,-0.0013339513
84,1238,-0.37678692,0.028459888,-0.032092683,-0.017125133,0.0039246995
84,437,-0.3755926,0.025759844,-0.027670661,-0.017193168,-0.0024424444
84,2506,-0.3754772,0.02541471,-0.026987016,-0.017224433,-0.003626758
84,2354,-0.37297475,0.019650504,-0.017396512,-0.017395709,-0.017691284
84,2418,-0.37428582,0.02275192,-0.022668397,-0.017278345,-0.009774832
84,1203,-0.37527394,0.024917495,-0.026120134,-0.017247014,-0.0049651153
84,422,-0.37670773,0.028287128,-0.031818237,-0.01712719,0.0035445
84,816,-0.37581292,0.026226694,-0.02838874,-0.017178725,-0.0014856707
84,1347,-0.37360132,0.021354502,-0.020579103,-0.01721082,-0.012456446
84,1295,-0.3774998,0.030138604,-0.034935933,-0.017064506,0.008178206
84,1875,-0.3761507,0.027020218,-0.029732237,-0.017159455,0.0005224427
84,1190,-0.37718943,0.029418267,-0.033728603,-0.017081242,0.0063934387
84,1673,-0.37772867,0.030668482,-0.035821438,-0.017048195,0.009482656
84,787,-0.37565917,0.025932679,-0.027978875,-0.017157307,-0.001953157
84,857,-0.3753063,0.025018778,-0.026323745,-0.017228931,-0.0046079485
84,1308,-0.3755028,0.025617318,-0.027513787,-0.017141247,-0.002539728
84,2523,-0.37760654,0.030388704,-0.035357673,-0.01705499,0.008806071
84,1064,-0.377144,0.029337948,-0.033628628,-0.01707954,0.0063036107
84,1886,-0.3771115,0.029210988,-0.033347405,-0.01710212,0.0057723275
84,2310,-0.37727293,0.029616524,-0.034067936,-0.017080465,0.0069068177
84,1792,-0.37618777,0.027102442,-0.029863954,-0.01715539,0.0007078728
84,1207,-0.376567,0.028017243,-0.031439923,-0.017103562,0.0031085177
84,1073,-0.3767229,0.028336694,-0.031919464,-0.017115595,0.0037246034
84,1250,-0.37697664,0.028952656,-0.03298571,-0.017080931,0.0053579067
84,1234,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,2462,-0.37821257,0.031817745,-0.03778072,-0.017003521,0.01243539
84,838,-0.37377396,0.021745391,-0.021227771,-0.01723521,-0.011506796
84,397,-0.37303212,0.020103684,-0.01859519,-0.017275754,-0.015221972
84,763,-0.37594658,0.026549151,-0.028944232,-0.01716032,-0.00063947274
84,652,-0.37715194,0.029344967,-0.033625618,-0.017085535,0.0062744026
84,1400,-0.37579823,0.026126383,-0.0281333,-0.017209481,-0.0020111802
84,2059,-0.37734768,0.029788733,-0.034354467,-0.017074917,0.0073269363
84,2090,-0.3765965,0.028021093,-0.0313629,-0.017140899,0.0028549794
84,2196,-0.37626797,0.027302701,-0.030217735,-0.01714085,0.0012604188
84,1753,-0.3757793,0.02614397,-0.028243566,-0.017182212,-0.0017107356
84,1418,-0.37680852,0.02855633,-0.03231773,-0.017112745,0.0043633627
84,916,-0.37242085,0.01865682,-0.01614129,-0.01736009,-0.018896727
84,1424,-0.37710524,0.029191794,-0.033309262,-0.017104965,0.0057056244
84,1187,-0.37577006,0.02627874,-0.028678615,-0.017113062,-0.0007259747
84,485,-0.37615034,0.02705568,-0.029839676,-0.017141314,0.00076056726
84,1786,-0.373904,0.022008898,-0.021615649,-0.017234255,-0.011021414
84,795,-0.37311807,0.020126494,-0.018381111,-0.017305054,-0.015926717
84,294,-0.37625107,0.027262783,-0.03014969,-0.01714236,0.0011589023
84,1658,-0.37743908,0.030014891,-0.03475106,-0.017059386,0.007943055
84,1852,-0.37418145,0.02257068,-0.02243825,-0.017224913,-0.009990782
84,336,-0.37571156,0.026051959,-0.028181775,-0.017179446,-0.0016519047
84,1333,-0.3765597,0.027985439,-0.031368513,-0.017116532,0.0029716261
84,965,-0.3737949,0.021994436,-0.021909513,-0.017108276,-0.0100905895
84,694,-0.37069574,0.015294107,-0.011397809,-0.017234843,-0.024545114
84,209,-0.3758717,0.026417311,-0.028782343,-0.017158993,-0.000782337
84,825,-0.37685013,0.028617566,-0.032370836,-0.017113974,0.0043596504
84,1157,-0.37762943,0.030445857,-0.035458557,-0.017050993,0.008963936
84,1521,-0.37689963,0.028801234,-0.032770805,-0.017083842,0.005104019
84,566,-0.37409794,0.022463024,-0.022386147,-0.01724177,-0.0098652765
84,602,-0.37723994,0.02951695,-0.03386987,-0.017088158,0.0065612406
84,2045,-0.37239814,0.018637724,-0.01615324,-0.0173483,-0.018801969
84,680,-0.36871976,0.010733634,-0.0038233881,-0.01746059,-0.035651956
84,2309,-0.37688202,0.028688032,-0.032484613,-0.017114932,0.004519981
84,1933,-0.37737077,0.029845465,-0.03445345,-0.01707119,0.0074799154
84,654,-0.37178573,0.017300993,-0.014026528,-0.01734627,-0.021759877
84,1494,-0.3764673,0.027747588,-0.03093928,-0.017134864,0.0022867108
84,1640,-0.37381554,0.021544434,-0.020488245,-0.017348649,-0.013255783
84,1709,-0.37580904,0.026257487,-0.028492048,-0.017155621,-0.0012471636
84,2013,-0.3775191,0.030200263,-0.035060883,-0.01705334,0.008399687
84,1873,-0.37474534,0.023911253,-0.024735233,-0.01720695,-0.0065191663
84,1937,-0.377151,0.029305978,-0.033510614,-0.017097298,0.006020483
84,424,-0.3762234,0.027174208,-0.02997102,-0.017162599,0.0008428437
84,1370,-0.37695083,0.028846566,-0.032748103,-0.017108979,0.00490615
84,2424,-0.37708554,0.02921723,-0.033446264,-0.017075894,0.0060671004
84,1076,-0.37578318,0.026164563,-0.028294833,-0.017180383,-0.0016090345
84,404,-0.37567273,0.025873408,-0.027761348,-0.017206565,-0.0024729862
84,1745,-0.377491,0.03016029,-0.03502689,-0.017041033,0.00840443
84,1439,-0.3771118,0.02925063,-0.033466257,-0.01708983,0.0060366313
84,476,-0.37744692,0.03003131,-0.034776278,-0.017059771,0.00797646
