gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
84,1308,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2523,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1064,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1886,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2310,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1792,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1207,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1073,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1250,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1234,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2462,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,838,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,397,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,763,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,652,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1400,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2059,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2090,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2196,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1753,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1418,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,916,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1424,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1187,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,485,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1786,-0.039187204,0.0061495537,-0.0018150171,0.0014386061,-0.00043593533
84,795,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,294,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1658,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1852,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,336,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1333,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,965,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,694,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,209,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1157,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1521,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,566,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,602,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2045,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,680,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2309,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1933,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,654,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1640,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1709,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2013,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1873,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1937,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,424,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1370,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,2424,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1076,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,404,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1745,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1439,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,476,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1335,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,303,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1782,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1571,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1583,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,1454,-0.03986955,0.006919854,-0.0019011566,0.0009824114,-0.00051638193
84,1143,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,752,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
84,513,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,236,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,302,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1323,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,813,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1060,-0.034841638,0.0013363779,-0.001324189,0.0042298315,6.469883e-05
27,1394,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,954,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1021,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1434,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1859,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2146,-0.027769545,-0.0061754445,-0.0007210192,0.008382965,0.0008388058
27,1027,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,662,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2119,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2323,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2433,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1800,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1245,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1237,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,800,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1714,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,503,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,811,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,971,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1630,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,715,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,938,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,947,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,502,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1655,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1576,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1578,-0.03128076,-0.0024938097,-0.0009918076,0.006378372,0.00046053206
27,2360,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1349,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1133,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,398,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,344,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1150,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,498,-0.03756842,0.0043381336,-0.0016207191,0.0025010414,-0.0002471103
27,1495,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1736,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1497,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,639,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2011,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1168,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1131,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1543,-0.037269328,0.0038017477,-0.00036428965,0.0020636735,-0.0010142827
27,711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,632,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,615,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,747,-0.033085104,-0.0009352898,-0.000505993,0.0054304823,-2.486476e-05
27,2253,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,261,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1256,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,216,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,745,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,972,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1680,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1196,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1209,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2058,-0.027928576,-0.0060106786,-0.0007321134,0.008294526,0.000821924
27,759,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1740,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1169,-0.032544177,-0.0011461944,-0.0011028729,0.005629755,0.00032152503
27,1860,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,820,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1517,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2244,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1925,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2110,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1648,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1205,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1752,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,274,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,276,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1024,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,778,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,428,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,592,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1269,-0.027896002,-0.006044441,-0.0007298322,0.0083126575,0.00082538364
27,642,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,786,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,727,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1130,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1639,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1443,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,537,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1814,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,468,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1713,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,948,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,169,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1381,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2077,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1243,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1327,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,799,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,720,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,549,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,546,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1600,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1779,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,817,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1389,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1683,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2232,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1819,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1000,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,723,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1253,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2269,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1590,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,908,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1357,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1679,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1361,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1097,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,925,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1585,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1185,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,790,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,879,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1099,-0.0055460664,-0.027499378,-0.0001250585,0.018791448,0.0029825633
27,738,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,571,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1500,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,701,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1718,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,901,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1653,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,900,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,995,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,320,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1447,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,324,-0.028283307,-0.006481688,0.0011967716,0.007975696,-0.0002275074
27,1299,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,807,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1503,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1726,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,150,-0.026461635,-0.00752352,-0.00063387083,0.0091020595,0.0009767595
27,1596,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,889,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1174,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,644,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1472,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1246,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1520,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,453,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,471,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1505,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,883,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2298,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,501,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,356,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1838,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,697,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1421,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,758,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1164,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,433,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1606,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1093,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1881,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2474,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2529,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1287,-0.03901757,0.005895927,-0.0014239984,0.0013633454,-0.0006711289
27,1825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,814,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,464,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,705,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1049,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1023,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2223,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1219,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1710,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1910,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1429,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,235,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1224,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1151,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,693,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2252,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1544,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1035,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,981,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1535,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,904,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1120,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1310,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2219,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1589,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1087,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1883,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1034,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1362,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1058,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,804,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,906,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2435,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1940,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,949,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,744,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1691,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1277,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1003,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1161,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,934,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1178,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1345,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1688,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,853,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1011,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,282,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,910,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1572,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,930,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1397,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,909,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1612,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,943,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1320,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,343,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1911,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2173,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1850,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,728,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2272,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1266,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,492,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1217,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,927,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1701,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,798,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,427,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,627,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1891,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1088,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1917,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,463,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1945,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1605,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,941,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,188,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2261,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1479,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1350,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1354,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1203,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,422,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1347,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1295,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1673,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1250,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2090,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2196,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,916,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,905,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1424,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1658,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,694,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2309,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,2161,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1937,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1370,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,1745,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
27,303,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,742,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,842,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2052,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1145,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,896,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2152,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,558,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,751,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,746,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,236,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,810,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1526,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,2064,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
74,1980,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
