gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
27,2360,-0.6635459,0.38506985,-0.10762731,0.081697084,-0.0688839
27,1349,-0.6857101,0.16762228,0.10857068,0.095772974,-0.21588726
27,1133,-0.6511188,0.4329172,-0.16802399,0.07675985,-0.014860525
27,398,-0.64711833,0.43674743,-0.17807902,0.07325874,-0.002070405
27,344,-0.17340651,0.5590755,-0.25633028,-0.13115571,-0.10031172
27,1150,-0.66100687,0.3756948,-0.10426065,0.08155105,-0.06503073
27,498,1.4873962,0.9864996,0.19464977,-0.09137432,-0.4791369
27,1495,-0.63529086,0.44213477,-0.20225722,0.06475312,0.029107863
27,1736,-0.64836204,0.3331017,-0.09060525,0.07602013,-0.04964631
27,1497,-0.38760626,0.0029345788,-0.07031998,0.002552335,-0.03927485
27,639,-0.6539668,0.42424846,-0.15602711,0.07844363,-0.026283797
27,2011,-0.6203481,0.32389715,-0.12685025,0.05039725,0.0015395933
27,1168,-0.5870776,-0.07967234,0.16401598,0.07525244,-0.13962942
27,1131,-0.65329266,0.40295106,-0.13986726,0.07529308,-0.032680415
27,1543,0.47920668,1.083233,0.40459812,-0.9695621,0.086167656
27,711,-0.6433236,0.41062048,-0.16304858,0.07146761,-0.0028834806
27,632,-0.18198492,0.13935128,-0.32812157,0.09889945,0.11335203
27,615,-0.638719,0.46268728,-0.21359834,0.06850433,0.030559575
27,2369,-0.64317894,0.475974,-0.2168611,0.07292237,0.023939107
27,747,0.2852721,-0.2430177,-0.29701507,-0.15711154,0.066478446
27,2253,-0.25524798,0.20139308,-0.31252515,0.002345818,0.08437462
27,261,-0.24673915,0.11307692,-0.31541285,0.097533636,0.16940065
27,1256,-0.068383105,0.23556222,-0.3955965,0.15040047,0.0908298
27,216,-0.6547159,0.38119987,-0.11951802,0.07892398,-0.044924054
27,745,-0.6611986,0.3813507,-0.10858606,0.08106114,-0.06300573
27,972,-0.10334724,-0.15877414,-0.2083795,0.07333781,0.13476707
27,1680,-0.6180924,0.32292292,-0.13051274,0.058150016,0.010034758
27,1196,-0.6503349,0.41347572,-0.15355468,0.07410331,-0.020153677
27,1209,-0.6427677,0.28302303,-0.058465287,0.077985294,-0.05763017
27,1646,-0.64268285,0.46778092,-0.21105209,0.07166673,0.022351185
27,2058,0.22337407,-0.50302356,-0.22758864,-0.0036890886,0.19436356
27,759,-0.21736881,0.3502722,-0.31629023,-0.22186367,0.0011851892
27,2205,-0.64681774,0.46528733,-0.2018526,0.07513173,0.009294311
27,494,0.15321393,0.24156149,-0.3315836,0.34260577,-0.0026086606
27,1740,-0.63912743,0.30715048,-0.08445712,0.07660956,-0.03786491
27,1169,-0.16624035,-0.10495167,-0.2519202,-0.23578605,0.16170669
27,1860,-0.64733577,0.46246597,-0.19865724,0.07535027,0.0067774565
27,820,0.5373837,0.013697872,-0.24479891,0.122580044,-0.10639149
27,1517,-0.65083593,0.44112012,-0.17520872,0.07674572,-0.011065249
27,2244,0.35851556,0.9391794,0.29095882,-0.24276274,-0.19847776
27,1925,-0.671435,0.2324748,0.030859752,0.08053731,-0.15210027
27,2110,-0.55472505,0.13930745,-0.070426874,0.081008054,0.036526892
27,1106,-0.6470524,0.46277097,-0.19939914,0.07510932,0.0077412557
27,1648,-0.4450311,0.19616225,-0.2141618,-0.0028912597,0.09256502
27,1205,-0.42120954,0.39383206,-0.312283,-0.07590427,0.057106737
27,1752,-0.65447986,0.42465115,-0.15551198,0.07810309,-0.02777903
27,274,-0.6052444,0.10983055,0.026836762,0.05042796,-0.06508681
27,276,-0.6430488,0.30680045,-0.07746853,0.072665095,-0.049999338
27,1024,-0.5496163,0.17127976,-0.102157705,0.059419114,0.050919317
27,778,-0.65320545,0.40044484,-0.1379367,0.076477125,-0.033112843
27,428,-0.61157453,0.13933137,0.01327544,0.047791116,-0.069428094
27,592,-0.61665785,-0.14508611,0.2558122,0.079430304,-0.20067729
27,1269,1.0794455,0.78430414,0.063434236,-0.3386025,-0.2702212
27,991,-0.6423717,0.47980353,-0.22137603,0.07256785,0.027689252
27,642,0.040708493,0.38303584,-0.37039894,0.19610521,-0.021398861
27,786,-0.6421858,0.4009977,-0.15702818,0.07070105,-0.004263394
27,1972,-0.64302903,0.4753269,-0.21659733,0.07267951,0.02415934
27,727,-0.6269003,0.4257633,-0.20166276,0.05751591,0.037492096
27,1130,-0.2683625,0.5196498,-0.22079554,-0.15340474,-0.11347271
27,1639,-0.6508349,0.43153095,-0.16740298,0.0760664,-0.014566918
27,1443,-0.6162658,0.33645895,-0.1427751,0.049621116,0.012205725
27,537,-0.59254515,0.2919513,-0.14019632,0.042752028,0.030961048
27,1814,-0.6630764,0.33310312,-0.06590999,0.08108325,-0.08729967
27,468,-0.6441585,0.4594236,-0.20167418,0.07262563,0.015012262
27,1713,-0.59116924,0.2718174,-0.1273069,0.048838735,0.031177035
27,948,-0.64074147,0.40946212,-0.1664101,0.06925378,0.0027564976
27,1360,-0.64521176,0.46940637,-0.20799321,0.07406955,0.015564073
27,169,-0.6434408,0.4610314,-0.20420837,0.07254448,0.017672665
27,1381,-0.6544282,0.35992602,-0.102561474,0.07864816,-0.05286612
27,2077,-0.4959211,0.30821678,-0.24011552,-0.021995142,0.07603463
27,1243,1.1750989,0.69253004,-0.19805379,0.34815347,-0.41803044
27,542,-0.6457774,0.46782777,-0.20572689,0.07443123,0.01331462
27,1327,-0.64076054,0.23838374,-0.02460466,0.07953248,-0.07384004
27,799,-0.6369508,0.40572235,-0.16954395,0.066121385,0.009613067
27,720,-0.3820085,0.8333439,0.41138282,0.035721976,0.8669085
27,549,-0.65091056,0.3176935,-0.073504895,0.072453514,-0.064780906
27,546,-0.14082776,0.16204384,-0.26011288,-0.104090355,0.009096963
27,677,-0.64718854,0.46394476,-0.20011581,0.07534756,0.0077160723
27,1600,-0.38667625,0.35365835,-0.3190284,-0.07159774,0.07135491
27,1779,0.09836498,0.45662537,-0.2550081,0.27470368,-0.12980773
27,817,-0.62192327,0.30780458,-0.11228687,0.063571796,-0.0028719713
27,1389,-0.62388635,0.3600265,-0.15228166,0.05815352,0.015273125
27,1683,-0.6413791,0.47787598,-0.22151205,0.07182536,0.029921545
27,2232,-0.64744866,0.45728222,-0.19426003,0.07474232,0.0046458957
27,1819,-0.59979,0.1705073,-0.032516308,0.06064555,-0.021872796
27,1000,-0.63767976,0.45693958,-0.21047963,0.066716164,0.029724846
27,723,-0.6492796,0.44137028,-0.17811523,0.075398736,-0.0064115045
27,1253,-0.649322,0.44119954,-0.17792186,0.075040355,-0.0067093885
27,2269,-0.64739,0.4552786,-0.19271143,0.07486782,0.0041417764
27,1590,-0.6496696,0.45023748,-0.18465266,0.07642185,-0.004418157
27,908,-0.64072764,0.4567125,-0.20531441,0.06993707,0.023073351
27,1357,-0.6440115,0.41426635,-0.16488825,0.07202141,-0.0030288966
27,1679,0.45598105,0.42319113,1.1844072,-0.2770495,-0.44855058
27,1361,0.51094997,-0.28081062,-0.21683954,-0.20150883,-0.026185535
27,1097,-0.61983305,0.25894502,-0.07516847,0.073167786,-0.018959343
27,925,-0.62883615,0.24882224,-0.05110441,0.06079345,-0.050300233
27,1585,-0.6651172,0.3668497,-0.09002097,0.08245106,-0.079865925
27,1185,0.018949032,0.32120085,-0.39220053,0.21607178,0.024678638
27,973,-0.6453905,0.46936578,-0.20764999,0.074220605,0.015007549
27,790,-0.64811915,0.33060068,-0.08885339,0.07368413,-0.051371735
27,879,-0.656436,0.38234708,-0.117572255,0.078635626,-0.04902155
27,1099,0.1253991,0.8817706,0.24128635,0.22561096,0.014261214
27,738,-0.6580703,0.41667297,-0.14280555,0.08025173,-0.041291684
27,571,-0.6550329,0.4277998,-0.15710716,0.07892341,-0.028297648
27,1500,-0.6218284,0.44405505,-0.22349447,0.053270694,0.051759996
27,701,-0.65275806,0.27654624,-0.036504522,0.08210616,-0.08488007
27,1718,-0.6473476,0.41595197,-0.16058709,0.074999064,-0.010827499
27,901,0.06134421,-0.79264945,-0.01618377,-0.13969603,0.23049346
27,1653,-0.6585958,0.40417656,-0.13169509,0.08019332,-0.047156464
27,900,-0.61737466,0.4160514,-0.20717499,0.04975471,0.047472134
27,995,-0.63644665,0.4163501,-0.1791308,0.065522745,0.015341291
27,320,-0.6472757,0.45488024,-0.19259474,0.07461293,0.0043353965
27,1447,-0.57376987,0.18674031,-0.07307883,0.036562435,-0.008072335
27,324,-0.17212547,0.4809917,-0.16609837,-0.21316655,0.41764352
27,1299,-0.5998841,0.25091955,-0.09824725,0.060344987,0.0112882815
27,807,-0.5232413,0.11488023,-0.08742585,0.04972072,0.05205967
27,1503,-0.6276063,0.35189348,-0.13989165,0.06188949,0.0050777365
27,1726,-0.41568863,0.10207778,-0.14449024,-0.11994387,0.034077823
27,150,0.083365366,0.5373024,-0.102386,-0.11921858,-0.118381724
27,1596,-0.66762096,0.31809545,-0.045823857,0.0839385,-0.105622
27,1644,-0.6408307,0.48076555,-0.22482827,0.07128805,0.032552697
27,889,-0.64576393,0.45851552,-0.19817589,0.0735804,0.0100686075
27,1174,-0.5894621,0.09139167,0.019921862,0.055938814,-0.04892558
27,644,-0.64624417,0.45821735,-0.19710018,0.073982246,0.008562612
27,1472,-0.637694,0.39248422,-0.15740748,0.067183204,0.002237875
27,1246,-0.6543126,0.37194246,-0.112630256,0.077406295,-0.04797387
27,1520,-0.32393175,-0.12709899,-0.12642503,-0.1158488,0.14445671
27,453,-0.6109586,0.32862437,-0.14558594,0.048783105,0.023377625
27,471,-0.6438171,0.47316745,-0.21344244,0.07368037,0.021093879
27,1505,-0.6486651,0.4524803,-0.18822548,0.07568818,-0.00063196715
27,883,-0.6425501,0.1612626,0.041580718,0.0733315,-0.110814296
27,2298,-0.64580595,0.46175188,-0.20072876,0.07401513,0.011125878
27,501,-0.65212864,0.44109386,-0.17296918,0.07738902,-0.015003445
27,356,-0.6490455,0.4392009,-0.17674164,0.07522876,-0.0065355143
27,1838,-0.62975353,0.35628778,-0.14017406,0.06316869,0.002850305
27,697,-0.6502392,0.44585273,-0.18009666,0.07657074,-0.0076360754
27,1421,-0.6528463,0.42605567,-0.1594435,0.07766004,-0.022366894
27,758,-0.6506822,0.4419056,-0.17613868,0.07622473,-0.010378532
27,1164,-0.60959524,0.5467239,-0.19431865,-0.006212088,0.1511586
27,433,-0.64937127,0.45091248,-0.18572241,0.0761889,-0.0032897682
27,1606,-0.64569694,0.4647225,-0.20333284,0.07419559,0.012499028
27,1093,-0.6495538,0.44375062,-0.17957829,0.07580754,-0.0063456846
27,1881,-0.6455085,0.4327337,-0.17750172,0.073395684,0.00080834917
27,2474,-0.63053334,0.34149355,-0.1260451,0.05980341,-0.0089402115
27,2529,-0.67752415,0.2973842,-0.012000501,0.086694434,-0.14214323
27,1287,1.655887,0.5681945,-0.0519573,-0.35575423,-0.43328476
27,1825,-0.64234,0.45971987,-0.20503135,0.07149625,0.02014188
27,814,-0.12676446,0.17540659,-0.3791298,0.14007473,0.13478269
27,464,-0.6625208,0.35258827,-0.082815744,0.08071734,-0.07787127
27,705,-0.6479972,0.45895356,-0.19465178,0.075626865,0.0035907587
27,1049,-0.65267944,0.41434792,-0.15022616,0.075887114,-0.026485106
27,1023,-0.66090256,0.38676807,-0.113490224,0.081578575,-0.060210865
27,2223,-0.6114357,0.25827903,-0.08265621,0.047641918,-0.023715243
27,1219,-0.02963529,0.22251993,-0.40392727,0.25426042,0.10150077
27,1710,-0.21373472,0.15431361,-0.30710432,0.03336234,0.08933192
27,1910,-0.653263,0.39531076,-0.13359347,0.07667449,-0.035894647
27,1429,-0.59524465,0.22357784,-0.08262913,0.06589518,0.008357038
27,235,-0.6466949,0.35222596,-0.109297305,0.075487204,-0.03586262
27,1224,-0.6467224,0.45986044,-0.19760641,0.07455228,0.007736894
27,1151,-0.29180896,-0.2736895,-0.04658148,-0.07457476,0.12597549
27,693,-0.6456591,0.4491634,-0.19070633,0.07338214,0.0067563723
27,2252,-0.6442741,0.46885926,-0.20914175,0.07378925,0.01822508
27,1544,-0.64303267,0.38125515,-0.1393322,0.07232473,-0.014692434
27,1035,-0.55279356,-0.0154254995,0.056228667,0.067034,-0.034792732
27,981,0.054254074,0.28765503,-0.39628413,0.24278994,0.0358292
27,1535,-0.46740094,0.14440547,-0.1566723,0.0072065303,0.07057303
27,1215,-0.6443514,0.4628033,-0.20411265,0.07256034,0.015618157
27,904,-0.64996725,0.42609903,-0.16446646,0.07519574,-0.014180006
27,2192,-0.64305717,0.47684723,-0.21778417,0.07286381,0.024607776
27,1120,-0.6251981,0.10012622,0.06869185,0.070740886,-0.11953533
27,1310,-0.65452504,0.42759573,-0.15782477,0.0783952,-0.026833449
27,2219,-0.65180343,0.4226389,-0.15851668,0.07555098,-0.020678546
27,1589,-0.6491075,0.4333125,-0.17185153,0.07461922,-0.008941565
27,1087,-0.6546374,0.13562284,0.08227488,0.07955847,-0.148167
27,1883,-0.21924865,-0.1472475,-0.13571881,0.15042199,0.09767297
27,1034,-0.6094484,0.16606596,-0.011673598,0.053007334,-0.053215027
27,1362,-0.65989923,0.38729694,-0.1156767,0.08042837,-0.05723459
27,1058,-0.6383463,0.3300188,-0.10395336,0.063902475,-0.031297196
27,804,-0.6500124,0.43793073,-0.17403711,0.07587305,-0.009797112
27,906,-0.23996486,0.8702672,0.3905531,-0.15985589,0.64065486
27,2435,0.016884811,0.9108218,0.34545007,0.35537946,0.15336117
27,1940,-0.51666206,0.17026141,-0.14060915,0.043862246,0.08209495
27,949,-0.6066029,0.24907409,-0.08697657,0.065760784,1.1917738e-05
27,744,-0.6641485,0.30733547,-0.042895574,0.08196275,-0.100990534
27,1691,-0.6470869,0.42451295,-0.16805331,0.07474518,-0.006685649
27,1277,-0.60713834,0.5265856,-0.12305035,-0.023563027,0.107815735
27,1003,-0.51664734,0.106219195,-0.09268452,0.08453093,0.070700325
27,1161,-0.6438568,0.2718428,-0.047606368,0.07195121,-0.065507606
27,934,-0.6555207,0.40395218,-0.13682422,0.077928014,-0.03830075
27,1178,-0.6556249,0.39425564,-0.12876888,0.07682932,-0.042295434
27,1345,-0.57377297,0.31457976,-0.18263641,0.028294954,0.0630201
27,1688,-0.65933853,0.4101217,-0.13528141,0.080677934,-0.047399368
27,853,-0.6457332,0.3519021,-0.110574074,0.077251084,-0.033474877
27,1011,-0.5966169,0.1763634,-0.04016407,0.07273862,-0.020462282
27,282,-0.3419917,0.4229981,-0.32574615,-0.10725748,0.017008903
27,910,-0.6402723,0.39718297,-0.15705884,0.06918199,-0.0014682978
27,1572,-0.6422445,0.4014874,-0.15733384,0.0707373,-0.0041923174
27,930,-0.64790356,0.390237,-0.1385069,0.07225018,-0.024193475
27,1397,-0.57181686,0.1510663,-0.056764618,0.08493498,0.017830253
27,909,-0.6457386,0.40173522,-0.1516547,0.07380667,-0.012575254
27,1612,-0.6499739,0.44426858,-0.17929848,0.07569735,-0.0074782525
27,943,-0.63598746,0.302161,-0.08462468,0.061906204,-0.039236635
27,1320,-0.43872473,-0.24931572,0.11531649,0.069113314,-0.029087879
27,890,-0.643745,0.47519347,-0.21524522,0.073313035,0.0219189
27,343,-0.6445414,0.4439336,-0.18833467,0.07279168,0.007899027
27,1911,-0.64111626,0.48335233,-0.22642617,0.072042495,0.032693464
27,2173,-0.6483711,0.4067091,-0.15130301,0.07345207,-0.017898787
27,1850,-0.6346253,0.31514362,-0.098095,0.06655344,-0.027245935
27,1302,-0.6436681,0.46994546,-0.21110988,0.072760984,0.020348342
27,728,-0.66341233,0.379858,-0.10358653,0.081605,-0.07013063
27,2272,-0.6534569,0.3066902,-0.060250755,0.07733281,-0.07470806
27,1266,-0.618382,0.33150604,-0.13689391,0.056393705,0.011852474
27,1822,-0.6396764,0.48983654,-0.2341996,0.07134783,0.039255496
27,492,-0.38042378,0.8192331,0.38010117,0.033146266,0.78289
27,1217,-0.54764336,0.15271309,-0.088001244,0.032504823,0.038850922
27,1206,-0.64353734,0.47185043,-0.21288802,0.07279819,0.021418642
27,927,-0.60810363,0.18852343,-0.033012617,0.053252887,-0.037058167
27,1701,-0.34105626,0.024714526,-0.1626965,0.06617412,0.06561937
27,798,-0.45200047,0.55227214,-0.24634454,-0.124290295,-0.027153393
27,427,-0.6450334,0.40241593,-0.15340988,0.07315717,-0.010539402
27,627,-0.62688166,0.5419768,-0.1961699,0.04865515,0.25689033
27,1891,-0.67728513,0.24974002,0.026662596,0.088005014,-0.1592241
27,1088,-0.62573653,0.26101768,-0.06769261,0.07754736,-0.029191969
27,1917,-0.6496585,0.43708274,-0.17395855,0.07550574,-0.009220339
27,463,-0.64338917,0.336802,-0.101697885,0.06875813,-0.03823241
27,1945,-0.65894586,0.3770613,-0.10899732,0.07799552,-0.058841914
27,1605,-0.114982545,0.0038312203,-0.2595965,0.05384839,0.06437131
27,941,-0.6551422,0.22772503,0.007345212,0.08112984,-0.10973805
27,188,-0.29855183,-0.031918503,-0.15935597,0.11513386,0.08183397
27,2261,-0.656354,0.36635086,-0.104529254,0.07982248,-0.055574346
27,1479,-0.16812393,0.41977152,-0.34594104,-0.13608359,-0.026743319
27,1350,0.23363508,-0.025237238,-0.46445,-0.080517486,0.13734266
27,1354,-0.6645676,0.34339774,-0.07171274,0.08357595,-0.0871813
27,1203,-0.6520198,0.42281926,-0.15824898,0.0765674,-0.021193363
27,422,-0.6618229,0.30775163,-0.047094546,0.083850585,-0.09427496
27,1347,-0.17327261,0.6804188,-0.04720592,-0.15164511,-0.12321125
27,1295,0.015300661,0.70652467,-0.08121067,0.025895199,-0.1424571
27,1673,-0.6487129,0.31148008,-0.07228611,0.074525386,-0.059506204
27,1250,-0.65171456,0.42150664,-0.15773442,0.07542436,-0.021082671
27,2090,-0.65450335,0.42165262,-0.15301092,0.07829147,-0.02893664
27,2196,-0.57988155,0.27585554,-0.145401,0.040456727,0.046404004
27,1753,-0.6435583,0.4722049,-0.21313785,0.072882585,0.021484766
27,916,-0.5438021,0.14772885,-0.069829255,0.026149053,-0.0155776
27,905,-0.64121133,0.4328492,-0.18488966,0.06961875,0.011714421
27,1424,-0.6637606,0.34023675,-0.0705634,0.0820903,-0.08604205
27,1658,-0.6404507,0.4350447,-0.18796879,0.06899848,0.0144812055
27,694,-0.63854253,0.3560842,-0.12594657,0.07044809,-0.0153326485
27,825,-0.64187664,0.45826814,-0.20463625,0.071014754,0.020774059
27,2309,-0.51504165,0.13338386,-0.111276045,0.032125622,0.064429745
27,1494,-0.66382736,0.17482641,0.06535884,0.08051608,-0.15479049
27,2161,-0.6181561,0.0821011,0.07252094,0.09300414,-0.11116984
27,1937,-0.6029502,0.25027108,-0.093285225,0.056736678,0.00554853
27,1370,-0.6501238,0.44747224,-0.18163949,0.076177105,-0.006773167
27,1745,-0.59682375,0.3479698,-0.18022689,0.039026253,0.04926725
27,303,-0.5293315,0.0647,-0.044335227,0.012421397,0.035152957
27,1143,-0.6438441,0.47113588,-0.2117734,0.07302166,0.02025871
74,742,0.010026162,0.100681365,-0.16012235,0.14591193,-0.1289914
74,842,0.26269048,0.06531629,0.14089674,-0.47519735,-0.1698461
74,2052,0.048928477,-0.97427505,0.1803321,-0.12180596,0.093264945
74,1145,0.38036057,-0.6962418,0.09540852,0.24096335,-0.04353525
74,896,0.10969258,-0.45856753,-0.20501369,-0.23557895,0.1802558
74,2152,0.5748328,-0.3731856,0.5380409,-0.003114977,0.06550402
74,558,-0.4108541,-0.4287112,0.22377741,0.029397128,-0.05872296
74,751,-0.26381963,-0.42925334,0.058208767,-0.081799686,0.076952316
74,746,0.45055047,0.52425075,0.13017999,-0.5696065,0.040560596
74,236,0.8800802,-0.4388992,0.23515809,0.14536063,-0.37830186
74,810,0.15987952,-0.63898456,-0.19371267,-0.13444698,0.2817658
74,1526,0.8328017,0.23688465,-0.21378319,-0.027034316,-0.08361508
74,2064,-0.30033597,-1.0381122,0.5554213,-0.11311285,-0.1352943
74,1980,0.25652334,-0.29348573,-0.09515637,-0.2685249,-0.13387902
74,1775,0.7457292,0.07251456,-0.44128028,-0.01514117,-0.044845514
74,302,-0.13481879,-0.17135324,-0.22255448,-0.03593413,0.18133995
74,1645,-0.31526357,-0.32658422,0.027364196,0.017928796,0.082616635
74,1323,0.094687,-0.97225004,0.15973727,-0.24451588,0.062267043
74,2156,0.87343407,-0.3063448,-0.17139427,-0.013708371,-0.19755228
74,2308,-0.31518513,-0.015223806,-0.16464959,-0.013103989,0.09402562
74,618,0.27958667,-0.42909983,-0.23963082,0.15756692,0.13542838
74,325,0.1237118,0.49575377,-0.054994565,0.18715882,-0.1894724
74,2108,-0.24007279,-0.62222195,0.22205603,0.10482159,-0.02591595
74,1964,0.3426126,-0.7790379,-0.12888153,0.15245493,0.21733287
74,611,0.54955095,-0.4349206,-0.22032888,0.22170553,0.007941245
74,1641,0.08290813,-0.23594068,-0.3558207,0.032651037,0.2525022
74,2056,-0.44878447,-0.5821428,0.37573,-0.00381193,-0.123182304
74,598,-0.09423821,-0.2512674,0.027007682,-0.08492883,-0.12254679
74,813,0.7261127,0.5057893,0.53413355,0.4602413,0.11533766
74,1862,-0.27390987,-0.39082283,0.076612964,-0.07633252,0.011391625
74,1060,0.38131863,-0.21643296,0.037354723,0.47636545,-0.076148055
74,1614,0.13223734,0.43771738,0.7326356,0.20258898,0.12600914
74,797,0.0047498127,-0.19201839,0.026539184,-0.504654,0.25095895
74,1394,0.30166847,-0.69114834,-0.2494951,-0.27244815,0.28315258
74,954,-0.64720935,0.13971357,0.066885,0.08472816,-0.12848829
74,227,-0.5582549,0.0059443987,0.049373932,0.009131184,-0.047957055
74,1021,0.5287375,-0.7350928,-0.2772603,0.1137141,0.24266766
74,1434,-0.018335573,-0.7088556,0.088316314,-0.27452782,0.037287872
74,671,0.09407791,-0.5936695,-0.110634536,0.08826743,0.19169371
74,1796,0.37598056,-0.34637994,-0.27688614,-0.27584133,0.091010265
74,1859,-0.17912807,-0.31864586,-0.035722703,-0.103675425,0.046246596
74,387,0.29447493,-0.053728685,0.45567223,-0.22107492,0.060516723
74,1827,-0.15041967,-0.5898836,0.18180816,-0.14123191,-0.049882002
74,2010,1.6438713,-1.043689,0.3864579,-0.5828739,0.29897112
74,1146,0.10625834,0.38356614,-0.20643492,0.17525099,-0.12858059
74,1722,0.66435,-0.20119083,0.42096612,-0.4861968,-0.24352913
74,2037,-0.44934574,-0.36844432,0.24597153,-0.057169132,-0.13883321
74,1880,-0.39449647,-0.2323584,0.05218817,-0.06959921,0.013287306
74,1587,0.66461176,0.8117968,0.31352,0.5528449,0.2300523
74,2146,-0.34543648,-0.5889136,0.2819657,0.010300078,-0.07332591
74,1193,1.4922589,-0.27609932,-0.10128476,0.32629654,-0.10461193
74,1159,-0.5348883,-0.00950411,0.03069113,0.042548887,-0.018015245
74,1041,0.068422385,-0.46628115,-0.02792069,0.025269846,0.013540106
74,1751,0.30268526,-0.06284755,0.69960755,0.12748875,0.18271916
74,556,0.80015975,-1.4921411,0.031586856,-0.4126579,0.15899818
74,1619,-0.062105305,0.25842947,0.07295458,-0.22800986,-0.08304652
74,1379,0.71221614,0.378602,-0.10807459,-0.121707745,-0.18418676
74,1708,0.26345313,-0.5010401,-0.23031971,-0.014232671,0.14759815
74,1065,0.6061351,-0.7478298,0.034274846,0.3587186,-0.038629588
74,1027,-0.09763583,-0.43492052,0.19879553,-0.17998262,-0.22694582
74,1303,1.5560933,0.35612267,-0.13659006,0.6037148,-0.25056162
74,750,0.4271901,-0.060799226,0.1935442,-0.14709821,0.71983516
74,662,0.77014476,0.72198176,0.18096575,-0.22504936,0.1558106
74,1802,0.11961975,-0.7303697,-0.12794976,0.13827832,0.33136806
74,931,0.7585293,-0.12253942,-0.13976371,-0.8678726,-0.08447
74,512,1.139055,-0.017472347,0.38345796,-0.08641975,0.54040486
74,2119,0.020604813,-1.1968102,0.31466553,-0.044199005,0.12886666
74,2323,-0.14124858,-0.7126137,0.1539807,-0.23990406,0.05051252
74,1155,0.12608683,0.4619885,-0.30031627,-0.556733,-0.15527494
74,1667,-0.23853295,0.0062163407,-0.20508474,0.07681127,0.074438214
74,516,0.427654,-0.9929898,0.06324841,-0.26171672,-0.006162592
74,2135,1.514209,-1.5714892,0.5403004,0.017930249,0.031845596
74,256,0.5338082,-0.31480792,-0.037569888,-0.091284566,-0.088097066
74,1890,-0.24512784,-0.9610621,0.42954558,-0.18043618,-0.05539065
74,1643,1.245146,-1.1225038,-0.16576543,0.07220458,0.16050522
74,550,0.4795245,-0.8750789,-0.09081499,0.31846413,0.13162036
74,1031,1.5938247,0.24398336,-0.4192292,-0.31072316,-0.38023975
74,1624,-0.27645227,-0.26225892,-0.011234569,-0.14140123,0.20500453
74,1970,0.48158452,0.25017434,0.39563933,0.29634416,0.7513063
74,743,0.6813825,-0.29941073,0.6139919,-0.2059948,0.12304256
74,1475,0.5664974,0.10258719,-0.38024065,-0.121610895,-0.082358494
74,2433,0.108271584,-0.69451106,-0.009472889,-0.15969147,0.071963616
74,1682,1.5587103,-0.9531113,-0.3013214,0.14282352,-0.0074542016
74,1225,-0.30191207,-0.18199132,-0.01450067,-0.16108803,0.0008777105
74,1800,-0.021252237,-0.31979275,-0.0021080466,-0.029964443,-0.05382509
74,1998,-0.08840843,-0.70140046,0.14276147,-0.043622233,0.02279885
74,1480,1.0579795,-0.7828086,-0.41827554,-0.1253151,0.21610749
74,326,1.0545231,-1.1812583,0.105596855,-0.28484556,0.02281533
74,1245,0.7536084,0.2793632,-0.47674254,0.376187,-0.11555842
74,1237,0.1312444,-0.3831247,-0.22154047,-0.2799689,0.11995788
74,2150,0.5888656,-0.6879962,0.6239281,-0.64647025,-0.34893152
74,845,0.21745531,0.29859173,-0.09048169,-0.6698451,-0.09652252
74,800,0.57891995,0.30733898,-0.42929283,0.028565815,-0.14762108
74,1777,-0.5408125,-0.14127298,0.1370064,-0.0015815091,-0.060737807
74,1214,-0.19324759,-0.6764429,0.18642332,-0.112827614,0.037763968
74,482,0.6350581,-0.34377134,-0.0027157778,-0.44383827,-0.31319803
74,1714,0.7417844,-0.48837024,-0.43729204,-0.31383863,0.10777022
74,503,0.96474516,-0.16208094,-0.062330358,0.3209859,-0.3387504
74,560,0.940209,-0.31428185,-0.23504874,-0.5869475,-0.11421214
74,811,0.6393038,-0.37700868,-0.36433753,-0.42959028,-0.0012251469
74,2226,0.27612048,-1.1427711,0.0889271,0.106407754,0.21257767
74,1611,0.20646515,0.04017133,-0.30303505,-0.23181424,-0.0614902
74,2265,0.096673064,0.3097329,-0.26074877,0.34632617,-0.09063568
74,665,0.50861585,-0.10500332,0.60525197,-0.51516926,0.46192995
74,2182,-0.39736912,-0.3539428,0.14400244,0.09423201,-0.001030096
74,971,0.5800311,-1.3473752,0.09804232,0.14713246,0.17433882
74,2275,0.006917951,0.08947911,-0.28603235,0.029779466,0.0014040294
74,1728,0.019236462,0.48008725,-0.04515051,0.006554605,-0.19815913
74,511,0.27317813,-0.4944204,-0.1666726,-0.08732937,0.07111935
74,1630,0.44335,0.19705996,0.3072026,0.03632845,0.68620795
74,715,0.32069352,-0.035172045,-0.15421298,-0.330063,-0.084745
74,1425,0.65816534,-0.21289189,0.1299922,-0.59023976,0.22375013
74,1254,-0.29404607,0.3252767,-0.097199515,-0.31467625,-0.13780566
74,490,-0.15458296,-0.88304216,0.28000876,-0.18363404,0.02840239
74,1493,0.8469626,-0.1692792,-0.24092391,-0.7861062,-0.12367585
74,1113,0.44401792,-0.42283225,-0.3877332,-0.37286422,0.15525188
74,1129,0.8145304,-0.866234,-0.41027787,0.2468231,0.31864166
74,1353,-0.23503897,0.05661465,-0.11068426,-0.23156111,-0.0690284
