gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
84,1935,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1023,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2066,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,782,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,308,-0.031589046,-0.0076738223,0.0054427115,-0.0063126176,-0.002516141
84,2223,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1710,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2370,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,867,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,586,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1429,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,235,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2536,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1636,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1694,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1224,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,364,-0.041527275,0.004111305,-3.341799e-05,-0.003311899,-0.0011143305
84,1830,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1151,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2437,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,467,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1247,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1462,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,693,-0.04651016,0.010302157,-0.002692632,-0.0011738171,-0.00055231905
84,2330,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1594,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2250,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2252,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1544,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1870,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1035,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,703,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,981,-0.051196955,0.015619224,-0.003520611,0.0016450685,-0.00105519
84,2018,-0.027064716,-0.009886223,-0.0007188233,-0.0110316,0.0014956269
84,1535,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2511,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1567,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1215,-0.0068096,-0.028201535,-0.00039668626,-0.018547269,0.0033482574
84,2284,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,990,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,904,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1672,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1030,-0.051345754,0.015791176,-0.003549379,0.0017378266,-0.0010712746
84,2192,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1120,-0.02129303,-0.017378861,0.0009311744,-0.015539373,0.0022282694
84,1365,0.0011583581,-0.041682225,0.006440569,-0.025418058,0.0026263522
84,1310,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1126,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1407,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2171,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,894,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1589,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,788,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1248,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1717,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1883,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1034,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2382,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,704,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,465,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2227,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,942,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1996,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1362,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,547,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,474,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,359,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1199,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1864,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,406,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1058,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,722,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1812,-0.050774418,0.01512774,-0.0034170765,0.0013984875,-0.0010264219
84,828,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1848,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,804,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2194,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1352,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1124,-0.049747072,0.013956468,-0.0032609173,0.00074355816,-0.0008896389
84,1342,-0.0475683,0.011479468,-0.0028348025,-0.00053356274,-0.0006884326
84,757,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1529,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1399,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,669,0.050447766,-0.09196896,0.023056392,-0.037126075,-0.0020966562
84,906,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,461,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2435,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1940,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1182,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,405,-0.010233291,-0.025284378,-0.00034276125,-0.017447814,0.003052594
84,744,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1691,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2099,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,827,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2079,-0.002769473,-0.031554345,-0.0005122235,-0.0197616,0.0036881682
84,535,0.0017799167,-0.035215717,-0.0007069345,-0.021024797,0.0040593543
84,243,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1012,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,290,-0.030257465,-0.008128312,0.00096271717,-0.010130717,0.0005101799
84,1277,-0.018287284,-0.018312756,9.741386e-05,-0.014396994,0.0020170317
84,1874,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1003,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1118,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1956,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,839,0.13565041,-0.094269,-0.02714435,-0.021181265,0.009592513
84,675,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1871,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,921,-0.046975058,0.0108278915,-0.002799389,-0.00092290604,-0.0005791707
84,696,-0.04855223,0.0125943255,-0.0030289777,3.4427005e-05,-0.0007750366
84,466,-0.04436899,0.007945287,-0.0024079669,-0.0024261314,-0.00029233575
84,2087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,826,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1289,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1161,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1241,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2122,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1843,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1831,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1769,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,934,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1574,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1178,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,819,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1345,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1725,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1688,-0.049199104,0.01333278,-0.0031658595,0.00040843524,-0.0008278196
84,1778,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,544,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,853,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1383,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1011,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,282,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1572,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1579,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1588,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1458,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1340,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,930,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1336,-0.030696707,-0.007940073,0.0018609113,-0.009413752,-0.00012464802
84,1397,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1417,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,909,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1612,-0.025088867,-0.014640652,0.003021824,-0.013237281,0.00057160715
84,943,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1320,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,890,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,343,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,868,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1963,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,689,-0.019920466,-0.020059943,0.006645543,-0.012692557,-0.0013463731
84,717,-0.0110285785,-0.033558115,0.03576015,0.00535876,-0.012085861
84,2173,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1392,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1366,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1850,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2024,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,737,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1302,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1739,-0.007462264,-0.033539876,0.005917946,-0.022080582,0.0018614625
84,1165,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1070,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,612,-0.014161153,-0.02185028,-0.00033260262,-0.016104262,0.0027047228
84,728,-0.029021917,-0.009876065,0.002570035,-0.010055471,-0.0002706597
84,2120,-0.01014184,-0.026892543,0.0010055676,-0.018735772,0.0029358992
84,2272,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,395,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,579,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,832,-0.026016608,-0.010899402,-0.00065886567,-0.011482013,0.0015956659
84,1441,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,510,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,385,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,956,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1984,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1266,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1822,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2352,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,492,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1040,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1217,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1186,-0.03326911,-0.003741295,-0.0011560875,-0.008202703,0.0008771577
84,1230,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1163,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,599,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1547,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1538,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1206,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1284,-0.048885804,0.012977359,-0.0031123688,0.00021810709,-0.00079257396
84,1631,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,927,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1701,-0.024962017,-0.0144022545,0.0016705716,-0.0140455,0.0014701425
84,915,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,798,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1304,-0.02765698,-0.010663218,0.0012807474,-0.01109318,0.0006244095
84,683,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,427,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,815,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1518,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1669,-0.045054354,0.008436249,-0.002313753,-0.0023237818,-0.00034521727
84,529,0.036452394,-0.059340674,-0.0041623106,-0.027382145,0.006491359
84,1043,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1172,-0.037510052,0.00050093787,-0.0011254088,-0.005865923,0.00013919087
84,333,0.009655365,-0.04127436,-0.001197448,-0.02296142,0.004673146
84,627,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,862,-0.050466586,0.014776372,-0.003372801,0.0011988562,-0.0009829362
84,486,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,443,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1398,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,522,-0.040024318,0.00326021,-0.0018411607,-0.0048033986,0.00017531296
84,2235,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,372,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1891,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,806,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,982,-0.046195164,0.009959389,-0.002678043,-0.0013790635,-0.0004928259
84,608,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1938,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,496,-0.038555663,-0.00044123744,0.008841577,0.0016707766,-0.00463194
84,1078,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1088,-0.049148045,0.013182688,-0.002667062,0.00071796885,-0.0011733675
84,1950,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,386,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2307,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1598,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,434,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,541,-0.051529482,0.016003085,-0.00358138,0.0018552642,-0.0010939436
84,1293,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1824,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1917,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,455,-0.045888208,0.009618938,-0.0026312787,-0.0015571114,-0.00045896077
84,1604,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1842,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2461,0.00958452,-0.041221417,-0.0011922015,-0.022945369,0.0046677864
84,463,-0.041689165,0.0050380984,-0.002046108,-0.0039109006,-2.3524792e-06
84,1456,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1945,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1918,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2222,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,861,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1734,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1212,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1605,-0.03517491,-0.0017997065,-0.0013263923,-0.00727862,0.0006822016
84,1102,-0.0448458,0.008468549,-0.002476609,-0.002155553,-0.0003444561
84,2416,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,887,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1916,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,941,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,188,-0.015872035,-0.024920069,0.009214606,-0.013653754,-0.0020763052
84,553,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1808,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,935,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1117,-0.031348336,-0.008080154,0.012337591,0.0006709477,-0.006084216
84,2261,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,377,-0.022208225,-0.014514993,-0.0004943873,-0.013064117,0.0019627584
84,1380,-0.035160787,-0.0030650748,0.0014037777,-0.006726501,-0.0007044234
84,548,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,552,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,859,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2282,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,493,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2041,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1436,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1350,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,730,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,783,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1354,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1238,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,437,-0.051535785,0.016010785,-0.0035847917,0.001857683,-0.0010929934
84,2506,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2354,0.0018886351,-0.035301752,-0.00071240135,-0.021053664,0.004068075
84,2418,-0.027539723,-0.009429279,-0.0007332176,-0.010818444,0.0014404726
84,1203,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,422,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,816,-0.043269683,0.005658193,0.0026672005,0.00013945383,-0.002956799
84,1347,0.020997839,-0.06392442,0.016950807,-0.029543849,-0.0011761606
84,1295,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1875,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1190,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1673,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,787,-0.027018985,-0.012258896,0.0054888497,-0.008769788,-0.0019335286
84,857,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1308,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2523,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1064,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1886,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2310,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1792,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1207,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1073,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1250,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1234,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2462,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,838,0.0070354044,-0.048774198,0.014004557,-0.022837317,-0.0018075882
84,397,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,763,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,652,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1400,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2059,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2090,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2196,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1753,-0.0022468192,-0.031981084,-0.0005311653,-0.019912265,0.0037314335
84,1418,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,916,0.040673994,-0.07615112,0.0036823018,-0.041264046,0.008154242
84,1424,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1187,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,485,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1786,0.07109857,-0.08681505,0.0023083482,-0.030052489,0.0050657475
84,795,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,294,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1658,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1852,-0.014366878,-0.024274543,0.0042235795,-0.015852094,0.00096218416
84,336,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1333,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,965,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,694,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,209,-0.003485501,-0.03888198,0.0144726625,-0.017768411,-0.0032108456
84,825,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1157,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1521,-0.044516783,0.008107284,-0.0024291035,-0.0023424719,-0.00030847415
84,566,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,602,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2045,-0.033883538,-0.0071595316,0.021624137,0.009323298,-0.007079681
84,680,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2309,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1933,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,654,-0.0296715,-0.010397336,0.009786246,-0.0042148046,-0.0045077205
84,1494,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1640,0.007305577,-0.050973073,0.01675138,-0.023555785,-0.0022998005
84,1709,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2013,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1873,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1937,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,424,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1370,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,2424,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1076,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,404,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
84,1745,-0.020072458,-0.016501889,-0.0004266184,-0.013909884,0.0021635517
